case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
9900,2020-03-27,TX,Angelina,1,0
9901,2020-03-27,NJ,Ocean,95,0
9902,2020-03-27,TX,Bowie,1,0
9903,2020-03-27,NJ,Passaic,85,0
9904,2020-03-27,NJ,Salem,1,0
9905,2020-03-27,TX,Hood,1,0
9906,2020-03-27,NJ,Somerset,43,0
9907,2020-03-27,TX,Liberty,1,0
9908,2020-03-27,NJ,Sussex,16,0
9909,2020-03-27,NJ,Union,87,0
9910,2020-03-27,NJ,Warren,7,0
9911,2020-03-27,TX,Starr,1,0
9912,2020-03-27,TX,Jackson,1,0
9913,2020-03-27,TX,Montague,1,0
9914,2020-03-27,TX,Navarro,1,0
9915,2020-03-27,NC,Halifax,1,0
9916,2020-03-27,TX,Willacy,1,0
9917,2020-03-27,NV,Clark,93,0
9918,2020-03-27,WI,Bayfield,1,0
9919,2020-03-27,WI,Brown,1,0
9920,2020-03-27,WI,Chippewa,2,0
9921,2020-03-27,NC,Watauga,1,0
9922,2020-03-27,WI,Clark,1,0
9923,2020-03-27,WI,Columbia,1,0
9924,2020-03-27,WI,Dodge,3,0
9925,2020-03-27,WI,Douglas,1,0
9926,2020-03-27,WI,Dunn,1,0
9927,2020-03-27,WI,Eau Claire,1,0
9928,2020-03-27,WI,Fond du Lac,1,0
9929,2020-03-27,WI,Green,2,0
9930,2020-03-27,WI,Jefferson,1,0
9931,2020-03-27,WI,Juneau,1,0
9932,2020-03-27,WI,Kenosha,4,0
9933,2020-03-27,WI,La Crosse,2,0
9934,2020-03-27,WI,Marinette,1,0
9935,2020-03-27,WI,Milwaukee,64,0
9936,2020-03-27,WI,Ozaukee,8,0
9937,2020-03-27,WI,Pierce,1,0
9938,2020-03-27,TX,Brazos,3,0
9939,2020-03-27,WI,Racine,1,0
9940,2020-03-27,WI,Rock,4,0
9941,2020-03-27,WI,Sauk,1,0
9942,2020-03-27,WI,Vilas,1,0
9943,2020-03-27,WI,Washington,2,0
9944,2020-03-27,WI,Waukesha,5,0
9945,2020-03-27,WI,Wood,1,0
9946,2020-03-27,UT,Grand,1,0
9947,2020-03-27,WI,Iron,1,0
9948,2020-03-27,UT,Davis,11,0
9949,2020-03-27,UT,Salt Lake,40,0
9950,2020-03-27,UT,Summit,7,0
9951,2020-03-27,UT,Tooele,1,0
9952,2020-03-27,UT,Unitah,1,0
9953,2020-03-27,UT,Utah,2,0
9954,2020-03-27,UT,Wasatch,8,0
9955,2020-03-27,UT,Weber-Morgan,6,0
9956,2020-03-27,TX,Midland,1,0
9957,2020-03-27,NC,Union,7,0
9958,2020-03-27,NY,Broome,2,0
9959,2020-03-27,NY,Chemung,4,0
9960,2020-03-27,NY,Chenango,1,0
9961,2020-03-27,NY,Cortland,4,0
9962,2020-03-27,NY,Delaware,1,0
9963,2020-03-27,NY,Franklin,2,0
9964,2020-03-27,NY,Genesee ,3,0
9965,2020-03-27,NY,Greene,1,0
9966,2020-03-27,NY,Herkimer,2,0
9967,2020-03-27,NY,Madison,8,0
9968,2020-03-27,NY,Niagara,9,0
9969,2020-03-27,NY,Onondaga,12,0
9970,2020-03-27,NY,Ontario,3,0
9971,2020-03-27,NY,Orleans,1,0
9972,2020-03-27,NY,Otsego,3,0
9973,2020-03-27,NY,Putnam,17,0
9974,2020-03-27,NY,Saratoga,20,0
9975,2020-03-27,NY,Schenectady,4,0
9976,2020-03-27,NY,Schoharie,1,0
9977,2020-03-27,NY,Steuben,1,0
9978,2020-03-27,NY,Sullivan,15,0
9979,2020-03-27,NY,Ulster,20,0
9980,2020-03-27,GA,Cobb,44,0
9981,2020-03-27,TX,Taylor,1,0
9982,2020-03-27,GA,Dougherty,39,0
9983,2020-03-27,GA,Fulton,116,0
9984,2020-03-27,GA,Gwinnett,42,0
9985,2020-03-27,NY,Warren,6,0
9986,2020-03-27,NY,Washington,2,0
9987,2020-03-27,NY,Wayne,3,0
9988,2020-03-27,GA,Bartow,14,0
9989,2020-03-27,TX,Eastland,2,0
9990,2020-03-27,GA,DeKalb,82,0
9991,2020-03-27,GA,Carroll,9,0
9992,2020-03-27,CA,Inyo,3,0
9993,2020-03-27,GA,Cherokee,6,0
9994,2020-03-27,GA,Clayton,16,0
9995,2020-03-27,GA,Henry,15,0
9996,2020-03-27,CA,Yolo,5,0
9997,2020-03-27,TN,Anderson,1,0
9998,2020-03-27,TN,Benton,1,0
9999,2020-03-27,TN,Blount,2,0
10000,2020-03-27,GA,Lee,8,0
10001,2020-03-27,TN,Bradley,3,0
10002,2020-03-27,TN,Campbell,2,0
10003,2020-03-27,TN,Cannon,1,0
10004,2020-03-27,GA,Clarke,5,0
10005,2020-03-27,TN,Carroll,1,0
10006,2020-03-27,GA,Douglas,14,0
10007,2020-03-27,GA,Hall,8,0
10008,2020-03-27,WA,Clark,28,0
10009,2020-03-27,TN,Dekalb,1,0
10010,2020-03-27,TN,Dickson,2,0
10011,2020-03-27,TN,Franklin,1,0
10012,2020-03-27,TN,Hawkins,1,0
10013,2020-03-27,GA,Floyd,9,0
10014,2020-03-27,TN,Jefferson,1,0
10015,2020-03-27,TN,Knox,1,0
10016,2020-03-27,TN,Madison,1,0
10017,2020-03-27,GA,Coweta,5,0
10018,2020-03-27,TN,Montgomery,3,0
10019,2020-03-27,GA,Fayette,8,0
10020,2020-03-27,TN,Perry,1,0
10021,2020-03-27,TN,Putnam ,2,0
10022,2020-03-27,GA,Forsyth,6,0
10023,2020-03-27,TN,Robertson,2,0
10024,2020-03-27,TN,Rutherford,12,0
10025,2020-03-27,TN,Scott,1,0
10026,2020-03-27,TN,Sevier,3,0
10027,2020-03-27,TN,Smith,1,0
10028,2020-03-27,TN,Sullivan,2,0
10029,2020-03-27,GA,Lowndes,6,0
10030,2020-03-27,TN,Sumner,15,0
10031,2020-03-27,GA,Rockdale,3,0
10032,2020-03-27,TN,Tipton,2,0
10033,2020-03-27,MI,Berrien,7,0
10034,2020-03-27,TN,Unicoi,1,0
10035,2020-03-27,GA,Newton,3,0
10036,2020-03-27,TN,Washington,1,0
10037,2020-03-27,GA,Mitchell,4,0
10038,2020-03-27,TN,Williamson,21,0
10039,2020-03-27,TN,Wilson,7,0
10040,2020-03-27,MI,Calhoun,2,0
10041,2020-03-27,TN,Unassigned,48,0
10042,2020-03-27,GA,Gordon,3,0
10043,2020-03-27,MI,Clinton,1,0
10044,2020-03-27,TN,Out-of-state,24,0
10045,2020-03-27,GA,Paulding,6,0
10046,2020-03-27,MI,Eaton,4,0
10047,2020-03-27,MI,Emmet,1,0
10048,2020-03-27,MI,Genesee,28,0
10049,2020-03-27,GA,Tift,6,0
10050,2020-03-27,MI,Hillsdale,1,0
10051,2020-03-27,GA,Chattahoochee,1,0
10052,2020-03-27,GA,Bibb,3,0
10053,2020-03-27,GA,Chatham,6,0
10054,2020-03-27,GA,Early,6,0
10055,2020-03-27,GA,Oconee,3,0
10056,2020-03-27,MI,Crawford,1,0
10057,2020-03-27,GA,Sumter,3,0
10058,2020-03-27,GA,Muscogee,1,0
10059,2020-03-27,MI,Dickinson,0,0
10060,2020-03-27,MI,Gogebic,1,0
10061,2020-03-27,MI,Gratiot,1,0
10062,2020-03-27,TX,Williamson,7,0
10063,2020-03-27,GA,Worth,1,0
10064,2020-03-27,GA,Barrow,1,0
10065,2020-03-27,GA,Peach,1,0
10066,2020-03-27,GA,Terrell,1,0
10067,2020-03-27,GA,Bryan,2,0
10068,2020-03-27,MI,Ingham,4,0
10069,2020-03-27,MI,Isabella,1,0
10070,2020-03-27,GA,Effingham,1,0
10071,2020-03-27,MI,Kalamazoo,1,0
10072,2020-03-27,MI,Kalkaska,2,0
10073,2020-03-27,GA,Coffee,1,0
10074,2020-03-27,MI,Kent,4,0
10075,2020-03-27,MI,Lapeer,1,0
10076,2020-03-27,MI,Lenawee,3,0
10077,2020-03-27,MI,Livingston,10,0
10078,2020-03-27,MI,Macomb,57,0
10079,2020-03-27,MI,Midland,2,0
10080,2020-03-27,GA,Randolph,1,0
10081,2020-03-27,MI,Monroe,7,0
10082,2020-03-27,GA,Thomas,2,0
10083,2020-03-27,MI,Muskegon,3,0
10084,2020-03-27,GA,Ben Hill,1,0
10085,2020-03-27,MI,Oakland,156,0
10086,2020-03-27,GA,Calhoun,1,0
10087,2020-03-27,GA,Fannin,2,0
10088,2020-03-27,GA,Jones,1,0
10089,2020-03-27,TX,Smith,6,0
10090,2020-03-27,MI,Ottawa,3,0
10091,2020-03-27,MI,Saginaw,4,0
10092,2020-03-27,MI,Sanilac,1,0
10093,2020-03-27,MI,Shiawassee,1,0
10094,2020-03-27,MI,St. Clair,2,0
10095,2020-03-27,MI,Van Buren,1,0
10096,2020-03-27,MI,Washtenaw,58,0
10097,2020-03-27,MI,Wayne,197,0
10098,2020-03-27,MI,Out of State,1,0
10099,2020-03-27,OR,Clackamas,10,0
10100,2020-03-27,OR,Columbia,1,0
10101,2020-03-27,GA,Upson,4,0
10102,2020-03-27,CA,Contra Costa,20,0
10103,2020-03-27,OR,Deschutes,3,0
10104,2020-03-27,OR,Jackson,2,0
10105,2020-03-27,OR,Klamath,1,0
10106,2020-03-27,OR,Lane,1,0
10107,2020-03-27,OR,Linn,2,0
10108,2020-03-27,OR,Marion,26,0
10109,2020-03-27,OR,Morrow,1,0
10110,2020-03-27,MA,Barnstable,33,0
10111,2020-03-27,OR,Multnomah,22,0
10112,2020-03-27,OR,Polk,4,0
10113,2020-03-27,MA,Berkshire,32,0
10114,2020-03-27,OR,Umatilla,1,0
10115,2020-03-27,MA,Bristol,39,0
10116,2020-03-27,OR,Wasco,1,0
10117,2020-03-27,MA,Dukes and Nantucket,1,0
10118,2020-03-27,OR,Washington,18,0
10119,2020-03-27,GA,Hart,1,0
10120,2020-03-27,MA,Essex,103,0
10121,2020-03-27,OR,Yamhill,4,0
10122,2020-03-27,MA,Franklin,8,0
10123,2020-03-27,MA,Hampden,35,0
10124,2020-03-27,MA,Hampshire,3,0
10125,2020-03-27,OR,Douglas,1,0
10126,2020-03-27,MA,Middlesex,147,0
10127,2020-03-27,MA,Norfolk,101,0
10128,2020-03-27,MA,Plymouth,49,0
10129,2020-03-27,MA,Suffolk,183,0
10130,2020-03-27,MA,Worcester,53,0
10131,2020-03-27,MA,Unassigned,36,0
10132,2020-03-27,GA,Unassigned,30,0
10133,2020-03-27,CA,Los Angeles,235,0
10134,2020-03-27,MI,Other,9,0
10135,2020-03-27,IL,Bureau,1,0
10136,2020-03-27,CA,Orange,65,0
10137,2020-03-27,CO,Summit,2,0
10138,2020-03-27,IL,Cook,335,0
10139,2020-03-27,IL,DeKalb,1,0
10140,2020-03-27,IL,DuPage,17,0
10141,2020-03-27,NY,Columbia,3,0
10142,2020-03-27,IL,Iroquois,1,0
10143,2020-03-27,IL,Henry,2,0
10144,2020-03-27,IL,Kane,18,0
10145,2020-03-27,IL,Kankakee,2,0
10146,2020-03-27,IL,Kendall,1,0
10147,2020-03-27,IL,Lake,45,0
10148,2020-03-27,IL,Livingston,1,0
10149,2020-03-27,IL,Madison,2,0
10150,2020-03-27,IL,McHenry,18,0
10151,2020-03-27,IL,McLean,2,0
10152,2020-03-27,IL,St. Clair ,2,0
10153,2020-03-27,IL,Whiteside,1,0
10154,2020-03-27,MO,Buchanan,2,0
10155,2020-03-27,MO,St. Louis City,26,0
10156,2020-03-27,MO,Jefferson,5,0
10157,2020-03-27,MO,St. Charles,8,0
10158,2020-03-27,MO,Dunklin,1,0
10159,2020-03-27,MO,Cole,2,0
10160,2020-03-27,MO,Callaway,1,0
10161,2020-03-27,MO,St. Louis,74,0
10162,2020-03-27,MO,Lafayette,2,0
10163,2020-03-27,MO,Wright,1,0
10164,2020-03-27,MO,Montgomery,1,0
10165,2020-03-27,MO,St. Francois,2,0
10166,2020-03-27,MO,Chariton,1,0
10167,2020-03-27,MO,Ray,1,0
10168,2020-03-27,MO,Christian,1,0
10169,2020-03-27,MO,Jackson,10,0
10170,2020-03-27,MO,Texas,1,0
10171,2020-03-27,MO,Greene,16,0
10172,2020-03-27,MO,Perry,2,0
10173,2020-03-27,MO,Pettis,1,0
10174,2020-03-27,MO,Lincoln,1,0
10175,2020-03-27,MO,Cape Girardeau,2,0
10176,2020-03-27,MO,Kansas City,14,0
10177,2020-03-27,MO,Clay,4,0
10178,2020-03-27,IL,Will,37,0
10179,2020-03-27,TX,Montgomery,6,0
10180,2020-03-27,WA,Spokane,19,0
10181,2020-03-27,WI,Unassigned,0,0
10182,2020-03-27,MI,Wayne--Detroit,224,0
10183,2020-03-27,CA,San Luis Obispo,5,0
10184,2020-03-27,TX,Travis,23,0
10185,2020-03-27,AL,Blount,2,0
10186,2020-03-27,TX,Matagorda,1,0
10187,2020-03-27,AL,Calhoun,1,0
10188,2020-03-27,AL,Chilton,3,0
10189,2020-03-27,AL,Cleburne,2,0
10190,2020-03-27,CT,Fairfield,145,0
10191,2020-03-27,NC,Davidson,8,0
10192,2020-03-27,AL,Elmore,2,0
10193,2020-03-27,AL,Greene,1,0
10194,2020-03-27,CT,Hartford,51,0
10195,2020-03-27,AL,Jefferson,6,0
10196,2020-03-27,TX,Harris,1,0
10197,2020-03-27,TX,Harris,25,0
10198,2020-03-27,CT,New Haven,66,0
10199,2020-03-27,AL,Lee,6,0
10200,2020-03-27,AL,Limestone,3,0
10201,2020-03-27,AL,Madison,18,0
10202,2020-03-27,AL,Marengo,1,0
10203,2020-03-27,CT,Litchfield,8,0
10204,2020-03-27,AL,Marshall,1,0
10205,2020-03-27,CT,Middlesex,7,0
10206,2020-03-27,AL,Montgomery,1,0
10207,2020-03-27,CT,New London,2,0
10208,2020-03-27,AL,Randolph,1,0
10209,2020-03-27,AL,St. Clair,3,0
10210,2020-03-27,AL,Tuscaloosa,2,0
10211,2020-03-27,AL,Walker,6,0
10212,2020-03-27,AL,Covington,2,0
10213,2020-03-27,TX,Webb,2,0
10214,2020-03-27,TX,Lubbock,8,0
10215,2020-03-27,AR,Pulaski,6,0
10216,2020-03-27,TX,Hockley,2,0
10217,2020-03-27,AR,Faulkner,4,0
10218,2020-03-27,TX,Lamb,1,0
10219,2020-03-27,AR,Cleburne,3,0
10220,2020-03-27,NC,Wake,18,0
10221,2020-03-27,AR,Garland,1,0
10222,2020-03-27,AR,Washington,1,0
10223,2020-03-27,AR,Van Buren,4,0
10224,2020-03-27,AR,Crittenden,5,0
10225,2020-03-27,AR,Clark,2,0
10226,2020-03-27,VI,St. Thomas,1,0
10227,2020-03-27,NC,Henderson,2,0
10228,2020-03-27,WA,Benton,23,0
10229,2020-03-27,TX,Denton,54,0
10230,2020-03-27,TX,Bell,5,0
10231,2020-03-27,CA,Santa Clara,32,0
10232,2020-03-27,KY,Unassigned,4,0
10233,2020-03-27,WA,Snohomish,134,0
10234,2020-03-27,SC,Aiken,2,0
10235,2020-03-27,CO,Baca,1,0
10236,2020-03-27,SC,Beaufort,6,0
10237,2020-03-27,SC,Berkeley,2,0
10238,2020-03-27,SC,Charleston,32,0
10239,2020-03-27,SC,Chesterfield,1,0
10240,2020-03-27,SC,Clarendon,1,0
10241,2020-03-27,SC,Colleton,1,0
10242,2020-03-27,SC,Dorchester,5,0
10243,2020-03-27,SC,Florence,6,0
10244,2020-03-27,SC,Horry,3,0
10245,2020-03-27,WA,Pierce,45,0
10246,2020-03-27,SC,Kershaw,6,0
10247,2020-03-27,SC,Lancaster,1,0
10248,2020-03-27,SC,Lexington,5,0
10249,2020-03-27,SC,Oconee,1,0
10250,2020-03-27,SC,Orangeburg,1,0
10251,2020-03-27,SC,Pickens,1,0
10252,2020-03-27,SC,Richland,5,0
10253,2020-03-27,WA,Franklin,5,0
10254,2020-03-27,SC,Spartanburg,7,0
10255,2020-03-27,NC,Gaston,6,0
10256,2020-03-27,NC,Transylvania,1,0
10257,2020-03-27,NC,Craven,1,0
10258,2020-03-27,WA,Whatcom,6,0
10259,2020-03-27,TX,Fort Bend,15,0
10260,2020-03-27,CA,Sacramento,51,0
10261,2020-03-27,NM,Bernalillo,27,0
10262,2020-03-27,NM,Cibola,1,0
10263,2020-03-27,NM,Eddy,1,0
10264,2020-03-27,NM,Lea,1,0
10265,2020-03-27,NM,McKinley,2,0
10266,2020-03-27,NM,Rio Arriba,0,0
10267,2020-03-27,NM,Sandoval,5,0
10268,2020-03-27,NM,San Juan,3,0
10269,2020-03-27,NM,Santa Fe,7,0
10270,2020-03-27,NM,Taos,5,0
10271,2020-03-27,NM,Roosevelt,1,0
10272,2020-03-27,NM,Valencia,1,0
10273,2020-03-27,Grand Princess,Unassigned,75,0
10274,2020-03-27,CO,Adams,21,0
10275,2020-03-27,CO,Arapahoe,36,0
10276,2020-03-27,CO,Alamosa,1,0
10277,2020-03-27,CO,Boulder,10,0
10278,2020-03-27,CO,Broomfield,3,0
10279,2020-03-27,CO,Costilla,1,0
10280,2020-03-27,CO,Denver,50,0
10281,2020-03-27,CO,Douglas,12,0
10282,2020-03-27,CO,Eagle,23,0
10283,2020-03-27,CO,El Paso,23,0
10284,2020-03-27,CO,Gunnison,9,0
10285,2020-03-27,CO,Jefferson,27,0
10286,2020-03-27,CO,Kit Carson,0,0
10287,2020-03-27,NY,Tompkins,16,0
10288,2020-03-27,CO,La Plata,8,0
10289,2020-03-27,CO,Lincoln,1,0
10290,2020-03-27,CO,Mesa,3,0
10291,2020-03-27,CO,Morgan,1,0
10292,2020-03-27,CO,Pitkin,2,0
10293,2020-03-27,CO,Montrose,2,0
10294,2020-03-27,CO,Routt,3,0
10295,2020-03-27,CO,Larimer,6,0
10296,2020-03-27,CO,Pueblo,3,0
10297,2020-03-27,CO,Unassigned,34,0
10298,2020-03-27,CO,Otero,1,0
10299,2020-03-27,CO,Logan,1,0
10300,2020-03-27,CO,Weld,22,0
10301,2020-03-27,WA,Stevens,1,0
10302,2020-03-27,NC,Buncombe,2,0
10303,2020-03-27,MO,Jasper,1,0
10304,2020-03-27,WA,Chelan,1,0
10305,2020-03-27,WA,Island,16,0
10306,2020-03-27,WA,King,251,0
10307,2020-03-27,WA,Lewis,2,0
10308,2020-03-27,WA,Okanogan,2,0
10309,2020-03-27,WA,San Juan,1,0
10310,2020-03-27,WA,Skagit,13,0
10311,2020-03-27,WA,Yakima,6,0
10312,2020-03-27,MO,Boone,5,0
10313,2020-03-27,NE,Douglas,3,0
10314,2020-03-27,AL,Chambers,2,0
10315,2020-03-27,AL,Cullman,1,0
10316,2020-03-27,AL,DeKalb,3,0
10317,2020-03-27,AL,Escambia,1,0
10318,2020-03-27,AL,Lauderdale,2,0
10319,2020-03-27,AL,Morgan,4,0
10320,2020-03-27,AL,Pike,2,0
10321,2020-03-27,AL,Tallapoosa,1,0
10322,2020-03-27,AL,Jackson,1,0
10323,2020-03-27,MT,Lincoln,2,0
10324,2020-03-27,HI,Hawaii,2,0
10325,2020-03-27,HI,Honolulu,12,0
10326,2020-03-27,HI,Maui,2,0
10327,2020-03-27,MT,Madison,1,0
10328,2020-03-27,NC,Moore,2,0
10329,2020-03-27,NC,Cleveland,1,0
10330,2020-03-27,NC,Carteret,1,0
10331,2020-03-27,KS,Ford,1,0
10332,2020-03-27,NH,Rockingham,8,0
10333,2020-03-27,NH,Grafton,3,0
10334,2020-03-27,NH,Belknap,1,0
10335,2020-03-27,NH,Merrimack,4,0
10336,2020-03-27,TX,Ector,1,0
10337,2020-03-27,MT,Jefferson,1,0
10338,2020-03-27,CA,Kern,8,0
10339,2020-03-27,NH,Hillsborough,12,0
10340,2020-03-27,NH,Carroll,1,0
10341,2020-03-27,FL,Levy,1,0
10342,2020-03-27,FL,Bay,1,0
10343,2020-03-27,FL,Highlands,1,0
10344,2020-03-27,FL,Indian River,1,0
10345,2020-03-27,FL,Santa Rosa,2,0
10346,2020-03-27,FL,St. Johns,6,0
10347,2020-03-27,FL,Walton,1,0
10348,2020-03-27,CA,Santa Barbara,15,0
10349,2020-03-27,NE,Lancaster,1,0
10350,2020-03-27,MD,Wicomico,1,0
10351,2020-03-27,TX,Hidalgo,7,0
10352,2020-03-27,WV,Berkeley,5,0
10353,2020-03-27,WV,Jackson,1,0
10354,2020-03-27,ID,Bannock,1,0
10355,2020-03-27,WV,Kanawha,2,0
10356,2020-03-27,ID,Gem,1,0
10357,2020-03-27,WV,Marion,1,0
10358,2020-03-27,WV,Mason,2,0
10359,2020-03-27,ID,Ada,23,0
10360,2020-03-27,WV,Ohio,5,0
10361,2020-03-27,WV,Putnam,1,0
10362,2020-03-27,WV,Raleigh,1,0
10363,2020-03-27,ID,Lincoln,1,0
10364,2020-03-27,WV,Greenbrier,1,0
10365,2020-03-27,ID,Kootenai,1,0
10366,2020-03-27,WV,Hancock,1,0
10367,2020-03-27,WV,Pleasants,1,0
10368,2020-03-27,TX,Taylor,1,0
10369,2020-03-27,NC,Randolph,1,0
10370,2020-03-27,CA,Marin,3,0
10371,2020-03-27,CA,Fresno,4,0
10372,2020-03-27,TX,Brazoria,13,0
10373,2020-03-27,CA,San Bernardino,10,0
10374,2020-03-27,NC,New Hanover,10,0
10375,2020-03-27,CA,San Diego,72,0
10376,2020-03-27,CA,Sonoma,6,0
10377,2020-03-27,TX,Collin,31,0
10378,2020-03-27,CA,Humboldt,2,0
10379,2020-03-27,TX,Tom Green,1,0
10380,2020-03-27,CA,Placer,11,0
10381,2020-03-27,CA,Merced,3,0
10382,2020-03-27,CA,Santa Cruz,2,0
10383,2020-03-27,TX,Galveston,9,0
10384,2020-03-27,NE,Sarpy ,1,0
10385,2020-03-27,TX,Nueces,2,0
10386,2020-03-27,NE,Adams,1,0
10387,2020-03-27,NE,Dawson,1,0
10388,2020-03-27,NE,Dodge,1,0
10389,2020-03-27,NV,Washoe,8,0
10390,2020-03-27,GA,Colquitt,1,0
10391,2020-03-27,GA,Decatur,1,0
10392,2020-03-27,CA,Imperial,4,0
10393,2020-03-27,GA,Glynn,1,0
10394,2020-03-27,GA,Houston,1,0
10395,2020-03-27,GA,Miller,1,0
10396,2020-03-27,CA,Mono,2,0
10397,2020-03-27,GA,Pulaski,1,0
10398,2020-03-27,GA,Stephens,1,0
10399,2020-03-27,CA,Ventura,22,0
10400,2020-03-27,CA,El Dorado,3,0
10401,2020-03-27,TX,Dawson,2,0
10402,2020-03-27,CA,Madera,1,0
10403,2020-03-27,CA,Monterey,8,0
10404,2020-03-27,CA,Napa,2,0
10405,2020-03-27,CA,Nevada,4,0
10406,2020-03-27,AR,Benton,1,0
10407,2020-03-27,AR,Lincoln,1,0
10408,2020-03-27,AL,Etowah,1,0
10409,2020-03-27,AL,Houston,1,0
10410,2020-03-27,AL,Lawrence,1,0
10411,2020-03-27,CA,Stanislaus,6,0
10412,2020-03-27,CA,Tulare,4,0
10413,2020-03-27,NC,Cabarrus,9,0
10414,2020-03-27,NC,Pitt,2,0
10415,2020-03-27,NC,McDowell,3,0
10416,2020-03-27,NC,Stanly,2,0
10417,2020-03-27,NC,Alleghany,1,0
10418,2020-03-27,NC,Edgecombe,1,0
10419,2020-03-27,NC,Greene,3,0
10420,2020-03-27,NV,Unassigned,77,0
10421,2020-03-27,WA,Walla Walla,2,0
10422,2020-03-27,AK,Anchorage,9,0
10423,2020-03-27,AK,Fairbanks North Star,3,0
10424,2020-03-27,AK,North Pole,1,0
10425,2020-03-27,AK,Juneau,1,0
10426,2020-03-27,AK,Ketchikan Gateway,1,0
10427,2020-03-27,AK,Gridwood,1,0
10428,2020-03-27,ID,Bonneville,1,0
10429,2020-03-27,MD,Queen Anne's,2,0
10430,2020-03-27,KY,Jefferson,19,0
10431,2020-03-27,MO,Christian,4,0
10432,2020-03-27,CA,Kings,2,0
10433,2020-03-27,NY,Chautauqua,2,0
10434,2020-03-27,TX,El Paso,9,0
10435,2020-03-27,NY,Livingston,7,0
10436,2020-03-27,NY,Montgomery,1,0
10437,2020-03-27,NY,Oswego,4,0
10438,2020-03-27,NY,Rensselaer,1,0
10439,2020-03-27,NY,St. Lawrence,2,0
10440,2020-03-27,NY,Tioga,4,0
10441,2020-03-27,PA,Snyder,1,0
10442,2020-03-27,MS,Attala,1,0
10443,2020-03-27,MS,Bolivar,2,0
10444,2020-03-27,MS,Chickasaw,1,0
10445,2020-03-27,MS,Clarke,1,0
10446,2020-03-27,MS,DeSoto,2,0
10447,2020-03-27,MS,Forrest,2,0
10448,2020-03-27,MS,Franklin,1,0
10449,2020-03-27,MS,Harrison,4,0
10450,2020-03-27,MS,Hinds,8,0
10451,2020-03-27,MS,Holmes,3,0
10452,2020-03-27,MS,Humphreys,1,0
10453,2020-03-27,MS,Jackson,9,0
10454,2020-03-27,MS,Jones,2,0
10455,2020-03-27,MS,Lauderdale,2,0
10456,2020-03-27,MS,Lee,2,0
10457,2020-03-27,MS,Leflore,2,0
10458,2020-03-27,MS,Lincoln,2,0
10459,2020-03-27,MS,Lowndes,1,0
10460,2020-03-27,MS,Madison,4,0
10461,2020-03-27,MS,Marion,2,0
10462,2020-03-27,MS,Marshall,2,0
10463,2020-03-27,MS,Montgomery,1,0
10464,2020-03-27,MS,Neshoba,2,0
10465,2020-03-27,MS,Noxubee,1,0
10466,2020-03-27,MS,Oktibbeha,2,0
10467,2020-03-27,MS,Pearl River,5,0
10468,2020-03-27,MS,Prentiss,1,0
10469,2020-03-27,MS,Quitman,1,0
10470,2020-03-27,MS,Rankin,2,0
10471,2020-03-27,MS,Scott,1,0
10472,2020-03-27,MS,Simpson,1,0
10473,2020-03-27,MS,Sunflower,2,0
10474,2020-03-27,MS,Tippah,3,0
10475,2020-03-27,MS,Walthall,1,0
10476,2020-03-27,MS,Washington,2,0
10477,2020-03-27,MS,Wilkinson,2,0
10478,2020-03-27,MS,Winston,1,0
10479,2020-03-27,MS,Covington,1,0
10480,2020-03-27,CA,Colusa,1,0
10481,2020-03-27,TX,Kleberg,1,0
10482,2020-03-27,PA,Clarion,1,0
10483,2020-03-27,DC,District of Columbia,37,0
10484,2020-03-27,KY,Boone,1,0
10485,2020-03-27,KY,Campbell,2,0
10486,2020-03-27,RI,Bristol,4,0
10487,2020-03-27,RI,Kent,5,0
10488,2020-03-27,RI,Newport,3,0
10489,2020-03-27,RI,Providence,21,0
10490,2020-03-27,RI,Washington,5,0
10491,2020-03-27,TX,Bexar,7,0
10492,2020-03-27,IL,Morgan,2,0
10493,2020-03-27,KY,Bullitt,2,0
10494,2020-03-27,KY,Christian,1,0
10495,2020-03-27,KY,Daviess,1,0
10496,2020-03-27,KY,Hardin,3,0
10497,2020-03-27,KY,Jessamine,3,0
10498,2020-03-27,KY,Kenton,3,0
10499,2020-03-27,KY,Larue,1,0
10500,2020-03-27,KY,Logan,1,0
10501,2020-03-27,KY,Oldham,1,0
10502,2020-03-27,KY,Pulaski,1,0
10503,2020-03-27,KY,Scott,2,0
10504,2020-03-27,KY,Simpson,1,0
10505,2020-03-27,KY,Warren,1,0
10506,2020-03-27,KY,Woodford,3,0
10507,2020-03-27,KY,Fayette,4,0
10508,2020-03-27,VI,St. Croix,1,0
10509,2020-03-27,UT,Box Elder,2,0
10510,2020-03-27,TN,Greene,1,0
10511,2020-03-27,TN,Loudon,2,0
10512,2020-03-27,TN,Roane,1,0
10513,2020-03-27,UT,Iron,1,0
10514,2020-03-27,UT,Garfield,1,0
10515,2020-03-27,NV,Elko,1,0
10516,2020-03-27,PR,Puerto Rico,0,1
10517,2020-03-27,DE,Kent,0,1
10518,2020-03-27,CA,Sacramento,0,1
10519,2020-03-27,AL,Madison,0,1
10520,2020-03-27,NC,Johnston,0,1
10521,2020-03-27,AR,Unassigned,0,1
10522,2020-03-27,MD,Unassigned,0,1
10523,2020-03-27,CA,San Mateo,0,1
10524,2020-03-27,NY,Unassigned,0,19
10525,2020-03-27,FL,Broward,0,1
10526,2020-03-27,FL,Miami-Dade,0,1
