case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
5350,2020-03-22,KY,Harrison,1,0
5351,2020-03-22,KY,Jefferson,8,0
5352,2020-03-22,KY,Kenton,2,0
5353,2020-03-22,FL,Palm Beach,0,1
5354,2020-03-22,WA,Skagit,11,0
5355,2020-03-22,NE,Douglas,1,0
5356,2020-03-22,NV,Clark,25,0
5357,2020-03-22,NC,Cabarrus,2,0
5358,2020-03-22,TX,Lubbock,1,0
5359,2020-03-22,TX,Lubbock,1,0
5360,2020-03-22,VA,Rockbridge,1,0
5361,2020-03-23,WA,Unassigned,51,0
5362,2020-03-23,MS,Hinds,4,0
5363,2020-03-23,OK,Pontotoc,1,0
5364,2020-03-23,PR,Puerto Rico,0,1
5365,2020-03-23,PR,Puerto Rico,8,0
5366,2020-03-23,CA,Butte,1,0
5367,2020-03-23,MI,Muskegon,1,0
5368,2020-03-23,OH,Wood,1,0
5369,2020-03-23,DE,Sussex,6,0
5370,2020-03-23,DE,New Castle,5,0
5371,2020-03-23,DE,Kent,1,0
5372,2020-03-23,KY,Unassigned,15,0
5373,2020-03-23,MD,Anne Arundel,2,0
5374,2020-03-23,MD,Baltimore,7,0
5375,2020-03-23,MD,Baltimore City,7,0
5376,2020-03-23,MD,Carroll,1,0
5377,2020-03-23,MD,Garrett,1,0
5378,2020-03-23,MD,Howard,2,0
5379,2020-03-23,MD,Montgomery,11,0
5380,2020-03-23,MD,Prince George's,7,0
5381,2020-03-23,MD,Wicomico,2,0
5382,2020-03-23,SD,Beadle,2,0
5383,2020-03-23,SD,Codington,1,0
5384,2020-03-23,SD,Davison,1,0
5385,2020-03-23,SD,Hughes,1,0
5386,2020-03-23,SD,Lyman,1,0
5387,2020-03-23,SD,McCook,1,0
5388,2020-03-23,FL,Alachua,1,0
5389,2020-03-23,FL,Broward,41,0
5390,2020-03-23,FL,Baker,1,0
5391,2020-03-23,FL,Charlotte,1,0
5392,2020-03-23,FL,Citrus,1,0
5393,2020-03-23,FL,Clay,1,0
5394,2020-03-23,FL,Collier,1,0
5395,2020-03-23,FL,Miami-Dade,40,0
5396,2020-03-23,FL,Duval,7,0
5397,2020-03-23,FL,Escambia,1,0
5398,2020-03-23,FL,Flagler,2,0
5399,2020-03-23,FL,Highlands,1,0
5400,2020-03-23,FL,Hillsborough,15,0
5401,2020-03-23,FL,Lake,1,0
5402,2020-03-23,FL,Lee,2,0
5403,2020-03-23,MI,Kalamazoo,1,0
5404,2020-03-23,FL,Manatee,2,0
5405,2020-03-23,FL,Marion,1,0
5406,2020-03-23,FL,Monroe,1,0
5407,2020-03-23,MI,Kalamazoo,1,0
5408,2020-03-23,MI,Kalamazoo,1,0
5409,2020-03-23,FL,Orange,12,0
5410,2020-03-23,FL,Palm Beach,17,0
5411,2020-03-23,FL,Pasco,2,0
5412,2020-03-23,FL,Pinellas,2,0
5413,2020-03-23,FL,Polk,2,0
5414,2020-03-23,MD,Frederick,2,0
5415,2020-03-23,GU,Guam,2,0
5416,2020-03-23,FL,Sarasota,2,0
5417,2020-03-23,FL,Sarasota,2,0
5418,2020-03-23,FL,St. Johns,2,0
5419,2020-03-23,FL,Sumter,3,0
5420,2020-03-23,FL,Volusia,1,0
5421,2020-03-23,FL,Walton,1,0
5422,2020-03-23,PA,Allegheny,8,0
5423,2020-03-23,ME,Cumberland,13,0
5424,2020-03-23,ME,York,4,0
5425,2020-03-23,ME,Lincoln,1,0
5426,2020-03-23,MI,Wayne,161,3
5427,2020-03-23,TX,Galveston,5,0
5428,2020-03-23,TX,Brazoria,1,0
5429,2020-03-23,FL,Duval,0,1
5430,2020-03-23,ME,Oxford,1,0
5431,2020-03-23,ME,Penobscot,1,0
5432,2020-03-23,ME,Knox,1,0
5433,2020-03-23,TX,Brazoria,1,0
5434,2020-03-23,CA,San Francisco,23,0
5435,2020-03-23,WI,Milwaukee,0,1
5436,2020-03-23,GA,Unassigned,18,0
5437,2020-03-23,NJ,Unassigned,198,0
5438,2020-03-23,WI,Milwaukee,20,0
5439,2020-03-23,NJ,Unassigned,0,1
5440,2020-03-23,OH,Lucas,3,0
5441,2020-03-23,NC,Mecklenburg,26,0
5442,2020-03-23,AL,Jefferson,8,0
5443,2020-03-23,AL,Lee,1,0
5444,2020-03-23,AL,Madison,1,0
5445,2020-03-23,PA,Adams,1,0
5446,2020-03-23,PA,Berks,1,0
5447,2020-03-23,PA,Bucks,2,0
5448,2020-03-23,PA,Butler,4,0
5449,2020-03-23,TX,Gaines,1,0
5450,2020-03-23,PA,Cambria,1,0
5451,2020-03-23,PA,Centre,2,0
5452,2020-03-23,PA,Chester,17,0
5453,2020-03-23,PA,Cumberland,1,0
5454,2020-03-23,PA,Delaware,11,0
5455,2020-03-23,OR,Hood River,1,0
5456,2020-03-23,PA,Erie,1,0
5457,2020-03-23,PA,Lackawanna,1,0
5458,2020-03-23,IA,Allamakee,1,0
5459,2020-03-23,PA,Lehigh ,6,0
5460,2020-03-23,PA,Luzerne ,3,0
5461,2020-03-23,PA,Monroe,12,0
5462,2020-03-23,PA,Montgomery,19,0
5463,2020-03-23,PA,Northampton,2,0
5464,2020-03-23,PA,Philadelphia,32,0
5465,2020-03-23,IA,Dubuque,1,0
5466,2020-03-23,PA,Schuylkill,2,0
5467,2020-03-23,PA,Wayne,1,0
5468,2020-03-23,PA,Westmoreland,2,0
5469,2020-03-23,IA,Hancock,2,0
5470,2020-03-23,TX,Tarrant,10,0
5471,2020-03-23,AZ,Apache,1,0
5472,2020-03-23,TX,Erath,1,0
5473,2020-03-23,AZ,Coconino,3,0
5474,2020-03-23,OK,Cleveland,3,0
5475,2020-03-23,NC,Union,1,0
5476,2020-03-23,AZ,Maricopa,58,0
5477,2020-03-23,OK,Kay,1,0
5478,2020-03-23,OK,Oklahoma,3,0
5479,2020-03-23,OK,Payne,1,0
5480,2020-03-23,AZ,Navajo,12,0
5481,2020-03-23,OK,Tulsa,5,0
5482,2020-03-23,RI,Unassigned,5,0
5483,2020-03-23,AZ,Pima,7,0
5484,2020-03-23,AZ,Pinal,1,0
5485,2020-03-23,IA,Johnson,1,0
5486,2020-03-23,RI,Providence,7,0
5487,2020-03-23,IA,Johnson,2,0
5488,2020-03-23,IA,Linn,1,0
5489,2020-03-23,RI,Newport,1,0
5490,2020-03-23,RI,Bristol,10,0
5491,2020-03-23,IA,Muscatine,1,0
5492,2020-03-23,IA,Polk,1,0
5493,2020-03-23,TX,Eastland,1,0
5494,2020-03-23,TX,Williamson,5,0
5495,2020-03-23,TX,Grayson,1,0
5496,2020-03-23,VA,Alexandria,1,0
5497,2020-03-23,VA,Arlington,8,0
5498,2020-03-23,NY,Madison,1,0
5499,2020-03-23,GA,Fulton,41,0
5500,2020-03-23,KS,Crawford,1,0
5501,2020-03-23,NY,Oneida,1,0
5502,2020-03-23,VA,Chesterfield,1,0
5503,2020-03-23,GA,Cobb,12,0
5504,2020-03-23,NY,Otsego,1,0
5505,2020-03-23,GA,DeKalb,21,0
5506,2020-03-23,NC,Brunswick,1,0
5507,2020-03-23,GA,Dougherty,17,0
5508,2020-03-23,KS,Crawford,1,0
5509,2020-03-23,NY,Monroe,0,1
5510,2020-03-23,VT,Chittenden,0,3
5511,2020-03-23,VA,Fairfax,12,0
5512,2020-03-23,GA,Bartow,5,0
5513,2020-03-23,IA,Wapello,1,0
5514,2020-03-23,VA,Henrico,3,0
5515,2020-03-23,VT,Chittenden,10,0
5516,2020-03-23,VA,Norfolk,1,0
5517,2020-03-23,VT,Rutland,1,0
5518,2020-03-23,NH,Hillsborough,0,1
5519,2020-03-23,GA,Gwinnett,8,0
5520,2020-03-23,TX,Dallas,24,0
5521,2020-03-23,IA,Woodbury,1,0
5522,2020-03-23,GA,Carroll,5,0
5523,2020-03-23,VA,James City,2,0
5524,2020-03-23,GA,Cherokee,6,0
5525,2020-03-23,VA,Stafford,1,0
5526,2020-03-23,IA,Polk,1,0
5527,2020-03-23,GA,Clayton,6,0
5528,2020-03-23,VA,Richmond City,2,0
5529,2020-03-23,GA,Clarke,4,0
5530,2020-03-23,TX,Dallas,0,1
5531,2020-03-23,VT,Orleans,2,0
5532,2020-03-23,VA,Louisa,1,0
5533,2020-03-23,IA,Linn,1,0
5534,2020-03-23,NC,Davidson,1,0
5535,2020-03-23,VT,Lamoille,1,0
5536,2020-03-23,VT,Caledonia,1,0
5537,2020-03-23,IA,Dubuque,1,0
5538,2020-03-23,VT,Washington,1,0
5539,2020-03-23,VT,Addison,3,0
5540,2020-03-23,VT,Windsor,4,0
5541,2020-03-23,GA,Richmond,1,0
5542,2020-03-23,NY,Monroe,12,0
5543,2020-03-23,GA,Fayette,2,0
5544,2020-03-23,GA,Floyd,1,0
5545,2020-03-23,GA,Hall,1,0
5546,2020-03-23,NY,Erie,31,0
5547,2020-03-23,GA,Henry,2,0
5548,2020-03-23,WA,Whitman,1,0
5549,2020-03-23,GA,Douglas,3,0
5550,2020-03-23,NY,New York,1541,0
5551,2020-03-23,GA,Forsyth,2,0
5552,2020-03-23,GA,Gordon,2,0
5553,2020-03-23,GA,Paulding,1,0
5554,2020-03-23,NY,Westchester,1321,0
5555,2020-03-23,GA,Rockdale,3,0
5556,2020-03-23,GA,Spalding,2,0
5557,2020-03-23,NY,Suffolk,424,1
5558,2020-03-23,GA,Oconee,1,0
5559,2020-03-23,GA,Worth,1,0
5560,2020-03-23,NY,Rockland,137,0
5561,2020-03-23,GA,Bibb,1,0
5562,2020-03-23,GA,Lumpkin,1,0
5563,2020-03-23,NY,Orange,142,0
5564,2020-03-23,NY,Nassau,542,0
5565,2020-03-23,GA,Catoosa,1,0
5566,2020-03-23,NY,Dutchess,18,0
5567,2020-03-23,GA,Madison,1,0
5568,2020-03-23,NY,Albany,4,0
5569,2020-03-23,CA,Nevada,1,0
5570,2020-03-23,GA,Morgan,1,0
5571,2020-03-23,CA,San Mateo,25,0
5572,2020-03-23,GA,Pierce,1,0
5573,2020-03-23,GA,Washington,1,0
5574,2020-03-23,LA,Allen,2,0
5575,2020-03-23,LA,Ascension,9,0
5576,2020-03-23,MO,Greene,3,0
5577,2020-03-23,NV,Douglas,1,0
5578,2020-03-23,MN,Anoka,2,0
5579,2020-03-23,LA,Ascension,0,1
5580,2020-03-23,MN,Blue earth,1,0
5581,2020-03-23,OH,Franklin,0,2
5582,2020-03-23,LA,Bossier,7,0
5583,2020-03-23,LA,Caddo,18,0
5584,2020-03-23,OH,Stark,0,1
5585,2020-03-23,LA,Claiborne,1,0
5586,2020-03-23,LA,De Soto,3,0
5587,2020-03-23,LA,East Baton Rouge,23,0
5588,2020-03-23,LA,Grant,1,0
5589,2020-03-23,LA,Iberville,8,0
5590,2020-03-23,LA,Jefferson,68,0
5591,2020-03-23,MN,Big Stone,1,0
5592,2020-03-23,LA,Lafayette,3,0
5593,2020-03-23,LA,Lafourche,3,0
5594,2020-03-23,NJ,Bergen,152,0
5595,2020-03-23,NY,Wyoming,0,1
5596,2020-03-23,LA,Lincoln,2,0
5597,2020-03-23,LA,Livingston,3,0
5598,2020-03-23,LA,Natchitoches,2,0
5599,2020-03-23,LA,Orleans,116,0
5600,2020-03-23,LA,Ouachita,3,0
5601,2020-03-23,CA,Kern,7,0
5602,2020-03-23,NJ,Middlesex,63,0
5603,2020-03-23,LA,Plaquemines,3,0
5604,2020-03-23,LA,Rapides,5,0
5605,2020-03-23,LA,Richland,1,0
5606,2020-03-23,LA,St. Bernard,2,0
5607,2020-03-23,LA,St. Charles,7,0
5608,2020-03-23,NJ,Essex,101,0
5609,2020-03-23,IN,Starke,1,0
5610,2020-03-23,LA,St. James,7,0
5611,2020-03-23,MN,Carver,1,0
5612,2020-03-23,NJ,Hudson,64,0
5613,2020-03-23,LA,St. John the Baptist,6,0
5614,2020-03-23,MN,Chisago,1,0
5615,2020-03-23,LA,St. Tammany,22,0
5616,2020-03-23,MN,Dakota,7,0
5617,2020-03-23,LA,Terrebonne,2,0
5618,2020-03-23,NJ,Monmouth,80,0
5619,2020-03-23,LA,Webster,2,0
5620,2020-03-23,MN,Filmore,1,0
5621,2020-03-23,NJ,Ocean,42,0
5622,2020-03-23,LA,West Baton Rouge,2,0
5623,2020-03-23,MN,Hennepin,32,0
5624,2020-03-23,NJ,Passaic,46,0
5625,2020-03-23,NJ,Union,65,0
5626,2020-03-23,NJ,Morris,58,0
5627,2020-03-23,MN,Lac Qui Parle,1,0
5628,2020-03-23,NJ,Somerset,16,0
5629,2020-03-23,NY,New York,1814,27
5630,2020-03-23,NJ,Mercer,10,0
5631,2020-03-23,NJ,Burlington,10,0
5632,2020-03-23,NC,Catawba,3,0
5633,2020-03-23,MN,Olmsted,2,0
5634,2020-03-23,NJ,Camden,11,0
5635,2020-03-23,NJ,Hunterdon,2,0
5636,2020-03-23,NJ,Atlantic,1,0
5637,2020-03-23,OH,Ashtabula,1,0
5638,2020-03-23,NJ,Gloucester,5,0
5639,2020-03-23,OH,Carroll,1,0
5640,2020-03-23,NJ,Sussex,3,0
5641,2020-03-23,NJ,Warren,3,0
5642,2020-03-23,MN,Ramsey,6,0
5643,2020-03-23,OH,Coshocton,1,0
5644,2020-03-23,MN,Rice,1,0
5645,2020-03-23,NJ,Unassigned,0,1
5646,2020-03-23,OH,Cuyahoga,24,0
5647,2020-03-23,MN,Scott,2,0
5648,2020-03-23,NJ,Unassigned,0,1
5649,2020-03-23,NJ,Unassigned,0,1
5650,2020-03-23,OH,Delaware,1,0
5651,2020-03-23,NJ,Unassigned,0,1
5652,2020-03-23,MN,St. Louis,1,0
5653,2020-03-23,NJ,Unassigned,0,1
5654,2020-03-23,UT,Salt Lake,29,0
5655,2020-03-23,MN,Stearns,1,0
5656,2020-03-23,OH,Franklin,10,0
5657,2020-03-23,UT,Summit,22,0
5658,2020-03-23,LA,Catahoula,0,1
5659,2020-03-23,OH,Hamilton ,7,0
5660,2020-03-23,UT,Davis,10,0
5661,2020-03-23,MN,Washington,3,0
5662,2020-03-23,OH,Highland,1,0
5663,2020-03-23,UT,Non-Utah resident,1,0
5664,2020-03-23,LA,East Baton Rouge,0,1
5665,2020-03-23,UT,Wasatch,3,0
5666,2020-03-23,LA,Jefferson,0,1
5667,2020-03-23,OH,Lake,2,0
5668,2020-03-23,OH,Logan,1,0
5669,2020-03-23,LA,Jefferson,0,1
5670,2020-03-23,UT,Utah,5,0
5671,2020-03-23,LA,Orleans,0,1
5672,2020-03-23,OH,Lorain,5,0
5673,2020-03-23,UT,Weber-Morgan,2,0
5674,2020-03-23,LA,Orleans,0,1
5675,2020-03-23,LA,Orleans,0,1
5676,2020-03-23,LA,Orleans,0,1
5677,2020-03-23,LA,Orleans,0,1
5678,2020-03-23,OH,Mahoning,5,0
5679,2020-03-23,LA,Ouachita,0,1
5680,2020-03-23,MI,Washtenaw,7,0
5681,2020-03-23,OH,Marion,2,0
5682,2020-03-23,LA,Rapides,0,1
5683,2020-03-23,CA,Santa Cruz,7,0
5684,2020-03-23,OH,Medina,5,0
5685,2020-03-23,LA,Washington,0,1
5686,2020-03-23,OH,Miami,4,0
5687,2020-03-23,MI,Macomb,35,1
5688,2020-03-23,UT,Cache,1,0
5689,2020-03-23,LA,Webster,0,1
5690,2020-03-23,OH,Montgomery,2,0
5691,2020-03-23,UT,Southwest Utah,4,0
5692,2020-03-23,LA,West Baton Rouge,0,1
5693,2020-03-23,OH,Portage,1,0
5694,2020-03-23,MI,Berrien,2,0
5695,2020-03-23,OH,Sandusky,1,0
5696,2020-03-23,OH,Stark,2,0
5697,2020-03-23,MI,Calhoun,1,0
5698,2020-03-23,OH,Summit,5,0
5699,2020-03-23,WI,Milwaukee,2,0
5700,2020-03-23,WI,Waukesha,1,0
5701,2020-03-23,WI,Washington,1,0
5702,2020-03-23,WI,Ozaukee,1,0
5703,2020-03-23,WI,Kenosha,2,0
5704,2020-03-23,MI,Genesee,9,0
5705,2020-03-23,OH,Warren,2,0
5706,2020-03-23,KS,Cherokee,1,0
5707,2020-03-23,MI,Ingham,1,0
5708,2020-03-23,MI,Kent,6,0
5709,2020-03-23,MI,Livingston,1,0
5710,2020-03-23,KS,Johnson,4,0
5711,2020-03-23,KS,Leavenworth,1,0
5712,2020-03-23,MI,Monroe,1,0
5713,2020-03-23,WI,Racine,1,0
5714,2020-03-23,WI,Sauk,1,0
5715,2020-03-23,MI,Newaygo,1,0
5716,2020-03-23,WI,St. Croix,1,0
5717,2020-03-23,WI,Douglas,1,0
5718,2020-03-23,WI,Pierce,2,0
5719,2020-03-23,KS,Pottawatomie,1,0
5720,2020-03-23,KS,Reno,1,0
5721,2020-03-23,MI,Oakland,52,2
5722,2020-03-23,KS,Wyandotte,2,0
5723,2020-03-23,MI,Otsego,2,0
5724,2020-03-23,MI,Ottawa,5,0
5725,2020-03-23,MO,St. Louis City,0,1
5726,2020-03-23,MI,Out of State,2,0
5727,2020-03-23,MS,Adams,1,0
5728,2020-03-23,MS,Bolivar,1,0
5729,2020-03-23,MS,Chickasaw,2,0
5730,2020-03-23,OR,Clackamas,2,0
5731,2020-03-23,OR,Linn,1,0
5732,2020-03-23,MS,Coahoma,1,0
5733,2020-03-23,OR,Marion,8,0
5734,2020-03-23,MS,DeSoto,5,0
5735,2020-03-23,OR,Multnomah,2,0
5736,2020-03-23,MS,Harrison,6,0
5737,2020-03-23,OR,Polk,2,0
5738,2020-03-23,OR,Washington,14,0
5739,2020-03-23,MS,Jackson,2,0
5740,2020-03-23,MS,Lee,2,0
5741,2020-03-23,MS,Lowndes,2,0
5742,2020-03-23,MS,Madison,2,0
5743,2020-03-23,MS,Oktibbeha,3,0
5744,2020-03-23,IL,Cook,61,0
5745,2020-03-23,MS,Pearl River,2,0
5746,2020-03-23,MS,Pike,1,0
5747,2020-03-23,MS,Rankin,1,0
5748,2020-03-23,MS,Tippah,2,0
5749,2020-03-23,MS,Washington,1,0
5750,2020-03-23,MS,Lamar,1,0
5751,2020-03-23,MS,Marion,1,0
5752,2020-03-23,MS,Tallahatchie,1,0
5753,2020-03-23,MS,Leflore,1,0
5754,2020-03-23,AR,Pulaski,4,0
5755,2020-03-23,AR,Lawrence,1,0
5756,2020-03-23,AR,Unassigned,3,0
5757,2020-03-23,IL,Cook,117,0
5758,2020-03-23,IL,DuPage,16,0
5759,2020-03-23,IL,Will,3,0
5760,2020-03-23,IL,Kane,5,0
5761,2020-03-23,IL,Lake,27,0
5762,2020-03-23,CA,Orange,30,0
5763,2020-03-23,NC,Henderson,1,0
5764,2020-03-23,IL,Winnebago,1,0
5765,2020-03-23,NC,Randolph,2,0
5766,2020-03-23,IL,Kankakee,1,0
5767,2020-03-23,IL,LaSalle,1,0
5768,2020-03-23,NC,Pitt,3,0
5769,2020-03-23,IL,McLean,1,0
5770,2020-03-23,IL,Monroe,1,0
5771,2020-03-23,IL,St. Clair ,1,0
5772,2020-03-23,IL,Cook,0,1
5773,2020-03-23,CA,Sacramento,35,0
5774,2020-03-23,IL,Cook,0,1
5775,2020-03-23,MN,Sherburne,1,0
5776,2020-03-23,IL,Cook,0,1
5777,2020-03-23,IL,Cook,0,1
5778,2020-03-23,IL,Cook,0,1
5779,2020-03-23,CA,Sacramento,0,1
5780,2020-03-23,CA,Los Angeles,127,0
5781,2020-03-23,CA,Los Angeles,0,1
5782,2020-03-23,CA,Los Angeles,0,1
5783,2020-03-23,TX,Milam,1,0
5784,2020-03-23,NC,Hertford,1,0
5785,2020-03-23,TN,Claiborne,1,0
5786,2020-03-23,WI,Dane,9,0
5787,2020-03-23,TN,Dekalb,1,0
5788,2020-03-23,TN,Dickson,1,0
5789,2020-03-23,CA,Tulare,4,0
5790,2020-03-23,TN,Greene,2,0
5791,2020-03-23,TN,Grundy,1,0
5792,2020-03-23,CO,Mesa,1,0
5793,2020-03-23,TN,Hardin,1,0
5794,2020-03-23,TN,Knox,7,0
5795,2020-03-23,TN,Lincoln,1,0
5796,2020-03-23,TN,Maury,4,0
5797,2020-03-23,NC,Iredell,2,0
5798,2020-03-23,TN,McMinn,1,0
5799,2020-03-23,TN,Overton,1,0
5800,2020-03-23,TN,Robertson,3,0
5801,2020-03-23,TN,Rutherford,1,0
5802,2020-03-23,TN,Shelby,27,0
5803,2020-03-23,NC,Buncombe,4,0
5804,2020-03-23,MO,Unassigned,2,0
5805,2020-03-23,TN,Sullivan,1,0
5806,2020-03-23,TN,Sumner,12,0
5807,2020-03-23,TN,Tipton,1,0
5808,2020-03-23,TN,Weakley,0,0
5809,2020-03-23,TN,Washington,4,0
5810,2020-03-23,TN,Williamson,5,0
5811,2020-03-23,TN,Wilson,4,0
5812,2020-03-23,NC,Jackson,1,0
5813,2020-03-23,TN,Out-of-state,7,0
5814,2020-03-23,NC,Transylvania,1,0
5815,2020-03-23,TN,Jefferson,1,0
5816,2020-03-23,TN,Blount,1,0
5817,2020-03-23,MA,Unassigned,0,4
5818,2020-03-23,CT,Fairfield,62,0
5819,2020-03-23,TX,Bell,1,0
5820,2020-03-23,CT,Hartford,7,0
5821,2020-03-23,CT,Litchfield,1,0
5822,2020-03-23,CT,Middlesex,2,0
5823,2020-03-23,TX,Bell,1,0
5824,2020-03-23,CT,New Haven,12,0
5825,2020-03-23,CT,New London,1,0
5826,2020-03-23,CT,Tolland,2,0
5827,2020-03-23,CT,Windham,1,0
5828,2020-03-23,TX,Bell,4,0
5829,2020-03-23,NC,Wilson,1,0
5830,2020-03-23,TX,Harris,1,0
5831,2020-03-23,TX,Harris,1,0
5832,2020-03-23,TX,Harris,1,0
5833,2020-03-23,NV,Clark,0,1
5834,2020-03-23,NV,Clark,0,1
5835,2020-03-23,CA,Monterey,3,0
5836,2020-03-23,PA,Montgomery,7,0
5837,2020-03-23,CT,Fairfield,0,1
5838,2020-03-23,CT,Hartford,0,1
5839,2020-03-23,CA,San Benito,1,0
5840,2020-03-23,TX,Blanco,1,0
5841,2020-03-23,MO,Platte,1,0
5842,2020-03-23,MA,Middlesex,33,0
5843,2020-03-23,MA,Suffolk,28,0
5844,2020-03-23,SC,Kershaw,10,0
5845,2020-03-23,TX,Galveston,1,0
5846,2020-03-23,SC,Richland,14,0
5847,2020-03-23,MA,Norfolk,7,0
5848,2020-03-23,MA,Essex,13,0
5849,2020-03-23,SC,Charleston,17,0
5850,2020-03-23,SC,Greenville,12,0
5851,2020-03-23,TX,Harris,1,0
5852,2020-03-23,TX,Montgomery,1,0
5853,2020-03-23,KY,Anderson,1,0
5854,2020-03-23,MA,Worcester,5,0
5855,2020-03-23,SC,Beaufort,7,0
5856,2020-03-23,SC,Lexington,5,0
5857,2020-03-23,MA,Plymouth,7,0
5858,2020-03-23,TX,Montgomery,1,0
5859,2020-03-23,TX,Montgomery,1,0
5860,2020-03-23,TX,Montgomery,1,0
5861,2020-03-23,MA,Barnstable,6,0
5862,2020-03-23,TX,Waller,1,0
5863,2020-03-23,SC,Horry,5,0
5864,2020-03-23,MA,Bristol,1,0
5865,2020-03-23,SC,Anderson,5,0
5866,2020-03-23,MA,Berkshire,3,0
5867,2020-03-23,SC,Orangeburg,5,0
5868,2020-03-23,MA,Hampden,3,0
5869,2020-03-23,SC,Darlington,2,0
5870,2020-03-23,MA,Hampshire,2,0
5871,2020-03-23,SC,Lancaster,2,0
5872,2020-03-23,TX,Falls,1,0
5873,2020-03-23,MA,Unassigned,23,0
5874,2020-03-23,SC,York,3,0
5875,2020-03-23,SC,Berkeley,2,0
5876,2020-03-23,PA,Philadelphia,47,0
5877,2020-03-23,TX,Potter,2,0
5878,2020-03-23,SC,Clarendon,4,0
5879,2020-03-23,SC,Sumter,1,0
5880,2020-03-23,SC,Florence,2,0
5881,2020-03-23,KY,Kenton,2,0
5882,2020-03-23,TX,Bexar,11,0
5883,2020-03-23,SC,Spartanburg,1,0
5884,2020-03-23,SC,Dorchester,1,0
5885,2020-03-23,SC,Fairfield,1,0
5886,2020-03-23,ID,Cassia,1,0
5887,2020-03-23,SC,Georgetown,2,0
5888,2020-03-23,KY,Pulaski,1,0
5889,2020-03-23,ID,Blaine,14,0
5890,2020-03-23,KY,Warren,2,0
5891,2020-03-23,ID,Bannock,2,0
5892,2020-03-23,SC,Lee,1,0
5893,2020-03-23,SC,Oconee,2,0
5894,2020-03-23,LA,East Baton Rouge,0,1
5895,2020-03-23,NY,Unassigned,0,1
5896,2020-03-23,SC,Clarendon,0,1
5897,2020-03-23,SC,Kershaw,0,1
5898,2020-03-23,FL,Broward,5,0
5899,2020-03-23,MO,Clay,3,0
5900,2020-03-23,FL,Collier,5,0
5901,2020-03-23,TX,Robertson,1,0
5902,2020-03-23,KY,Fayette,0,1
5903,2020-03-23,FL,Miami-Dade,11,0
5904,2020-03-23,MO,Clinton,1,0
5905,2020-03-23,FL,Duval,4,0
5906,2020-03-23,AL,Baldwin,1,0
5907,2020-03-23,MO,St. Louis,14,0
5908,2020-03-23,AL,Calhoun,1,0
5909,2020-03-23,PA,Northampton,0,1
5910,2020-03-23,AL,Franklin,1,0
5911,2020-03-23,AL,Houston,1,0
5912,2020-03-23,FL,Escambia,4,0
5913,2020-03-23,AL,Jefferson,7,0
5914,2020-03-23,MO,St. Louis City,8,0
5915,2020-03-23,AL,Lauderdale,1,0
5916,2020-03-23,AL,Lee,2,0
5917,2020-03-23,FL,Hillsborough,2,0
5918,2020-03-23,AL,Madison,4,0
5919,2020-03-23,WA,Snohomish,39,0
5920,2020-03-23,AL,Shelby,5,0
5921,2020-03-23,AL,Tallapoosa,1,0
5922,2020-03-23,MO,Jackson,2,0
5923,2020-03-23,FL,Indian River,2,0
5924,2020-03-23,AL,Tuscaloosa,2,0
5925,2020-03-23,AL,Walker,2,0
5926,2020-03-23,MO,Cole,1,0
5927,2020-03-23,FL,Lake,2,0
5928,2020-03-23,AL,Montgomery,1,0
5929,2020-03-23,MO,St. Charles,1,0
5930,2020-03-23,MO,Lafayette,1,0
5931,2020-03-23,FL,Lee,2,0
5932,2020-03-23,MO,Taney,1,0
5933,2020-03-23,FL,Leon,1,0
5934,2020-03-23,MI,Bay,1,0
5935,2020-03-23,FL,Martin,2,0
5936,2020-03-23,NY,Onondaga,8,0
5937,2020-03-23,SC,Chester,1,0
5938,2020-03-23,FL,Orange,3,0
5939,2020-03-23,IN,St. Joseph,9,0
5940,2020-03-23,FL,Osceola,1,0
5941,2020-03-23,WA,Snohomish,0,1
5942,2020-03-23,FL,Pasco,1,0
5943,2020-03-23,FL,Pinellas,1,0
5944,2020-03-23,WA,Benton,2,0
5945,2020-03-23,WA,King,0,1
5946,2020-03-23,WA,King,0,1
5947,2020-03-23,WA,King,0,1
5948,2020-03-23,WA,King,0,1
5949,2020-03-23,WA,King,0,1
5950,2020-03-23,WA,King,0,1
5951,2020-03-23,WA,King,0,1
5952,2020-03-23,WA,King,0,1
5953,2020-03-23,WA,King,0,1
5954,2020-03-23,WA,King,0,1
5955,2020-03-23,WA,King,0,1
5956,2020-03-23,WA,King,0,1
5957,2020-03-23,FL,Santa Rosa,1,0
5958,2020-03-23,WA,Franklin,2,0
5959,2020-03-23,CA,Riverside,3,0
5960,2020-03-23,FL,Seminole,3,0
5961,2020-03-23,FL,St. Lucie,2,0
5962,2020-03-23,FL,Volusia,1,0
5963,2020-03-23,FL,Walton,4,0
5964,2020-03-23,WA,Benton,0,1
5965,2020-03-23,WA,King,130,0
5966,2020-03-23,FL,Palm Beach,0,1
5967,2020-03-23,WA,Adams,1,0
5968,2020-03-23,WA,Pierce,19,0
5969,2020-03-23,FL,Palm Beach,0,1
5970,2020-03-23,AZ,Yuma,1,0
5971,2020-03-23,MO,Callaway,1,0
5972,2020-03-23,FL,Clay,0,1
5973,2020-03-23,NY,Monroe,1,0
5974,2020-03-23,CA,Alameda,0,1
5975,2020-03-23,CA,Alameda,16,0
5976,2020-03-23,WA,Douglas,1,0
